me,iteration,criterion,splitter,max depth,min_samp_split,min_samp_leaf,min_weight_frac_leaf,min_impurity_dec
10.118193277310926,0,absolute_error,best,8,6,1,0.001,0.01
9.947563025210084,0,absolute_error,best,8,6,1,0.01,0.0
9.941302521008403,0,absolute_error,best,8,6,1,0.01,0.001
9.972289915966387,0,absolute_error,best,8,6,1,0.01,0.01
10.275882352941176,0,absolute_error,best,8,6,2,0.0,0.0
10.17028361344538,0,absolute_error,best,8,6,2,0.0,0.001
10.067321428571427,0,absolute_error,best,8,6,2,0.0,0.01
10.22547268907563,0,absolute_error,best,8,6,2,0.001,0.0
10.121943277310924,0,absolute_error,best,8,6,2,0.001,0.001
10.117794117647058,0,absolute_error,best,8,6,2,0.001,0.01
10.106575630252099,0,absolute_error,best,8,6,2,0.01,0.0
9.958802521008403,0,absolute_error,best,8,6,2,0.01,0.001
9.918718487394957,0,absolute_error,best,8,6,2,0.01,0.01
10.48280462184874,0,absolute_error,best,8,6,4,0.0,0.0
10.333056722689076,0,absolute_error,best,8,6,4,0.0,0.001
10.238371848739495,0,absolute_error,best,8,6,4,0.0,0.01
10.495136554621848,0,absolute_error,best,8,6,4,0.001,0.0
10.26623949579832,0,absolute_error,best,8,6,4,0.001,0.001
10.236943277310925,0,absolute_error,best,8,6,4,0.001,0.01
10.015210084033615,0,absolute_error,best,8,6,4,0.01,0.0
9.950231092436974,0,absolute_error,best,8,6,4,0.01,0.001
9.944432773109243,0,absolute_error,best,8,6,4,0.01,0.01
11.542899159663865,0,absolute_error,best,16,2,1,0.0,0.0
11.214947478991597,0,absolute_error,best,16,2,1,0.0,0.001
10.9659243697479,0,absolute_error,best,16,2,1,0.0,0.01
10.986754201680672,0,absolute_error,best,16,2,1,0.001,0.0
10.856428571428571,0,absolute_error,best,16,2,1,0.001,0.001
10.655472689075632,0,absolute_error,best,16,2,1,0.001,0.01
10.033046218487396,0,absolute_error,best,16,2,1,0.01,0.0
9.950252100840336,0,absolute_error,best,16,2,1,0.01,0.001
9.940525210084035,0,absolute_error,best,16,2,1,0.01,0.01
10.886533613445376,0,absolute_error,best,16,2,2,0.0,0.0
10.843088235294116,0,absolute_error,best,16,2,2,0.0,0.001
10.554222689075631,0,absolute_error,best,16,2,2,0.0,0.01
10.922626050420169,0,absolute_error,best,16,2,2,0.001,0.0
10.654569327731092,0,absolute_error,best,16,2,2,0.001,0.001
10.506806722689078,0,absolute_error,best,16,2,2,0.001,0.01
10.224600840336134,0,absolute_error,best,16,2,2,0.01,0.0
9.973466386554623,0,absolute_error,best,16,2,2,0.01,0.001
9.919096638655462,0,absolute_error,best,16,2,2,0.01,0.01
10.610199579831933,0,absolute_error,best,16,2,4,0.0,0.0
10.437699579831932,0,absolute_error,best,16,2,4,0.0,0.001
10.400378151260506,0,absolute_error,best,16,2,4,0.0,0.01
10.717321428571427,0,absolute_error,best,16,2,4,0.001,0.0
10.307384453781513,0,absolute_error,best,16,2,4,0.001,0.001
10.35344537815126,0,absolute_error,best,16,2,4,0.001,0.01
10.210903361344537,0,absolute_error,best,16,2,4,0.01,0.0
9.967752100840338,0,absolute_error,best,16,2,4,0.01,0.001
9.935882352941176,0,absolute_error,best,16,2,4,0.01,0.01
11.261806722689077,0,absolute_error,best,16,4,1,0.0,0.0
11.29515756302521,0,absolute_error,best,16,4,1,0.0,0.001
10.880010504201682,0,absolute_error,best,16,4,1,0.0,0.01
11.215031512605043,0,absolute_error,best,16,4,1,0.001,0.0
10.7569012605042,0,absolute_error,best,16,4,1,0.001,0.001
10.635073529411766,0,absolute_error,best,16,4,1,0.001,0.01
10.149411764705883,0,absolute_error,best,16,4,1,0.01,0.0
9.948466386554621,0,absolute_error,best,16,4,1,0.01,0.001
9.934810924369748,0,absolute_error,best,16,4,1,0.01,0.01
11.200535714285714,0,absolute_error,best,16,4,2,0.0,0.0
10.753014705882354,0,absolute_error,best,16,4,2,0.0,0.001
10.674065126050419,0,absolute_error,best,16,4,2,0.0,0.01
11.24423319327731,0,absolute_error,best,16,4,2,0.001,0.0
10.921050420168067,0,absolute_error,best,16,4,2,0.001,0.001
10.593098739495797,0,absolute_error,best,16,4,2,0.001,0.01
10.023634453781513,0,absolute_error,best,16,4,2,0.01,0.0
9.926680672268906,0,absolute_error,best,16,4,2,0.01,0.001
9.89981092436975,0,absolute_error,best,16,4,2,0.01,0.01
10.728487394957982,0,absolute_error,best,16,4,4,0.0,0.0
10.418897058823529,0,absolute_error,best,16,4,4,0.0,0.001
10.436806722689075,0,absolute_error,best,16,4,4,0.0,0.01
10.906491596638656,0,absolute_error,best,16,4,4,0.001,0.0
10.404611344537814,0,absolute_error,best,16,4,4,0.001,0.001
10.502048319327733,0,absolute_error,best,16,4,4,0.001,0.01
10.104285714285714,0,absolute_error,best,16,4,4,0.01,0.0
9.949894957983194,0,absolute_error,best,16,4,4,0.01,0.001
9.949096638655462,0,absolute_error,best,16,4,4,0.01,0.01
11.151922268907562,0,absolute_error,best,16,6,1,0.0,0.0
11.05093487394958,0,absolute_error,best,16,6,1,0.0,0.001
10.924453781512605,0,absolute_error,best,16,6,1,0.0,0.01
10.901123949579832,0,absolute_error,best,16,6,1,0.001,0.0
10.70391806722689,0,absolute_error,best,16,6,1,0.001,0.001
10.503529411764706,0,absolute_error,best,16,6,1,0.001,0.01
10.014737394957983,0,absolute_error,best,16,6,1,0.01,0.0
9.957037815126052,0,absolute_error,best,16,6,1,0.01,0.001
9.92873949579832,0,absolute_error,best,16,6,1,0.01,0.01
10.974453781512604,0,absolute_error,best,16,6,2,0.0,0.0
10.739117647058823,0,absolute_error,best,16,6,2,0.0,0.001
10.49575630252101,0,absolute_error,best,16,6,2,0.0,0.01
11.26372899159664,0,absolute_error,best,16,6,2,0.001,0.0
10.60608193277311,0,absolute_error,best,16,6,2,0.001,0.001
10.43783613445378,0,absolute_error,best,16,6,2,0.001,0.01
10.208823529411765,0,absolute_error,best,16,6,2,0.01,0.0
9.948466386554623,0,absolute_error,best,16,6,2,0.01,0.001
9.94123949579832,0,absolute_error,best,16,6,2,0.01,0.01
10.883844537815126,0,absolute_error,best,16,6,4,0.0,0.0
10.431985294117647,0,absolute_error,best,16,6,4,0.0,0.001
10.46156512605042,0,absolute_error,best,16,6,4,0.0,0.01
10.805126050420167,0,absolute_error,best,16,6,4,0.001,0.0
10.472121848739496,0,absolute_error,best,16,6,4,0.001,0.001
10.365976890756304,0,absolute_error,best,16,6,4,0.001,0.01
10.212153361344537,0,absolute_error,best,16,6,4,0.01,0.0
9.938823529411767,0,absolute_error,best,16,6,4,0.01,0.001
9.935525210084034,0,absolute_error,best,16,6,4,0.01,0.01
11.58109243697479,0,absolute_error,best,24,2,1,0.0,0.0
11.423340336134455,0,absolute_error,best,24,2,1,0.0,0.001
10.882878151260504,0,absolute_error,best,24,2,1,0.0,0.01
11.696512605042019,0,absolute_error,best,24,2,1,0.001,0.0
10.867920168067227,0,absolute_error,best,24,2,1,0.001,0.001
10.53827731092437,0,absolute_error,best,24,2,1,0.001,0.01
10.246323529411764,0,absolute_error,best,24,2,1,0.01,0.0
9.955966386554623,0,absolute_error,best,24,2,1,0.01,0.001
9.928382352941178,0,absolute_error,best,24,2,1,0.01,0.01
11.428277310924368,0,absolute_error,best,24,2,2,0.0,0.0
10.646313025210084,0,absolute_error,best,24,2,2,0.0,0.001
10.521323529411765,0,absolute_error,best,24,2,2,0.0,0.01
12.00439075630252,0,absolute_error,best,24,2,2,0.001,0.0
10.824044117647059,0,absolute_error,best,24,2,2,0.001,0.001
10.568665966386556,0,absolute_error,best,24,2,2,0.001,0.01
10.151533613445377,0,absolute_error,best,24,2,2,0.01,0.0
9.979894957983195,0,absolute_error,best,24,2,2,0.01,0.001
9.884096638655462,0,absolute_error,best,24,2,2,0.01,0.01
10.930472689075632,0,absolute_error,best,24,2,4,0.0,0.0
10.446313025210083,0,absolute_error,best,24,2,4,0.0,0.001
10.377909663865546,0,absolute_error,best,24,2,4,0.0,0.01
10.949905462184875,0,absolute_error,best,24,2,4,0.001,0.0
10.447121848739494,0,absolute_error,best,24,2,4,0.001,0.001
10.402310924369747,0,absolute_error,best,24,2,4,0.001,0.01
10.035105042016806,0,absolute_error,best,24,2,4,0.01,0.0
9.907752100840337,0,absolute_error,best,24,2,4,0.01,0.001
9.915882352941178,0,absolute_error,best,24,2,4,0.01,0.01
11.817153361344536,0,absolute_error,best,24,4,1,0.0,0.0
11.160735294117647,0,absolute_error,best,24,4,1,0.0,0.001
10.903571428571428,0,absolute_error,best,24,4,1,0.0,0.01
11.698497899159664,0,absolute_error,best,24,4,1,0.001,0.0
10.760220588235295,0,absolute_error,best,24,4,1,0.001,0.001
10.598130252100841,0,absolute_error,best,24,4,1,0.001,0.01
10.22497899159664,0,absolute_error,best,24,4,1,0.01,0.0
9.95310924369748,0,absolute_error,best,24,4,1,0.01,0.001
9.916953781512605,0,absolute_error,best,24,4,1,0.01,0.01
12.027289915966387,0,absolute_error,best,24,4,2,0.0,0.0
10.553529411764707,0,absolute_error,best,24,4,2,0.0,0.001
10.591785714285715,0,absolute_error,best,24,4,2,0.0,0.01
11.68158613445378,0,absolute_error,best,24,4,2,0.001,0.0
10.901712184873949,0,absolute_error,best,24,4,2,0.001,0.001
10.61204831932773,0,absolute_error,best,24,4,2,0.001,0.01
10.042478991596639,0,absolute_error,best,24,4,2,0.01,0.0
9.962394957983195,0,absolute_error,best,24,4,2,0.01,0.001
9.953382352941176,0,absolute_error,best,24,4,2,0.01,0.01
11.130693277310925,0,absolute_error,best,24,4,4,0.0,0.0
10.532857142857143,0,absolute_error,best,24,4,4,0.0,0.001
10.338235294117647,0,absolute_error,best,24,4,4,0.0,0.01
11.263844537815126,0,absolute_error,best,24,4,4,0.001,0.0
10.38843487394958,0,absolute_error,best,24,4,4,0.001,0.001
10.373203781512606,0,absolute_error,best,24,4,4,0.001,0.01
10.187699579831934,0,absolute_error,best,24,4,4,0.01,0.0
9.979894957983195,0,absolute_error,best,24,4,4,0.01,0.001
9.88373949579832,0,absolute_error,best,24,4,4,0.01,0.01
11.919065126050418,0,absolute_error,best,24,6,1,0.0,0.0
11.16814075630252,0,absolute_error,best,24,6,1,0.0,0.001
10.826039915966387,0,absolute_error,best,24,6,1,0.0,0.01
11.214443277310924,0,absolute_error,best,24,6,1,0.001,0.0
10.603476890756303,0,absolute_error,best,24,6,1,0.001,0.001
10.426271008403361,0,absolute_error,best,24,6,1,0.001,0.01
10.034537815126049,0,absolute_error,best,24,6,1,0.01,0.0
9.948466386554623,0,absolute_error,best,24,6,1,0.01,0.001
9.949096638655462,0,absolute_error,best,24,6,1,0.01,0.01
11.078655462184873,0,absolute_error,best,24,6,2,0.0,0.0
10.835672268907564,0,absolute_error,best,24,6,2,0.0,0.001
10.575997899159663,0,absolute_error,best,24,6,2,0.0,0.01
11.564737394957984,0,absolute_error,best,24,6,2,0.001,0.0
10.775997899159663,0,absolute_error,best,24,6,2,0.001,0.001
10.359411764705882,0,absolute_error,best,24,6,2,0.001,0.01
10.287426470588235,0,absolute_error,best,24,6,2,0.01,0.0
9.906323529411765,0,absolute_error,best,24,6,2,0.01,0.001
9.931953781512606,0,absolute_error,best,24,6,2,0.01,0.01
11.005472689075631,0,absolute_error,best,24,6,4,0.0,0.0
10.344443277310925,0,absolute_error,best,24,6,4,0.0,0.001
10.412373949579832,0,absolute_error,best,24,6,4,0.0,0.01
11.277563025210084,0,absolute_error,best,24,6,4,0.001,0.0
10.390525210084034,0,absolute_error,best,24,6,4,0.001,0.001
10.463918067226892,0,absolute_error,best,24,6,4,0.001,0.01
10.217647058823529,0,absolute_error,best,24,6,4,0.01,0.0
9.959894957983193,0,absolute_error,best,24,6,4,0.01,0.001
9.91481092436975,0,absolute_error,best,24,6,4,0.01,0.01
12.033088235294118,0,absolute_error,best,32,2,1,0.0,0.0
11.323928571428572,0,absolute_error,best,32,2,1,0.0,0.001
10.90575630252101,0,absolute_error,best,32,2,1,0.0,0.01
12.669401260504202,0,absolute_error,best,32,2,1,0.001,0.0
10.740546218487395,0,absolute_error,best,32,2,1,0.001,0.001
10.63201680672269,0,absolute_error,best,32,2,1,0.001,0.01
10.248508403361345,0,absolute_error,best,32,2,1,0.01,0.0
9.944894957983195,0,absolute_error,best,32,2,1,0.01,0.001
9.934810924369748,0,absolute_error,best,32,2,1,0.01,0.01
12.296144957983193,0,absolute_error,best,32,2,2,0.0,0.0
10.805924369747899,0,absolute_error,best,32,2,2,0.0,0.001
10.584117647058822,0,absolute_error,best,32,2,2,0.0,0.01
11.583035714285714,0,absolute_error,best,32,2,2,0.001,0.0
10.609023109243697,0,absolute_error,best,32,2,2,0.001,0.001
10.710787815126052,0,absolute_error,best,32,2,2,0.001,0.01
10.094789915966386,0,absolute_error,best,32,2,2,0.01,0.0
9.950966386554622,0,absolute_error,best,32,2,2,0.01,0.001
9.94231092436975,0,absolute_error,best,32,2,2,0.01,0.01
11.1859243697479,0,absolute_error,best,32,2,4,0.0,0.0
10.418623949579832,0,absolute_error,best,32,2,4,0.0,0.001
10.364338235294117,0,absolute_error,best,32,2,4,0.0,0.01
11.328382352941176,0,absolute_error,best,32,2,4,0.001,0.0
10.382563025210082,0,absolute_error,best,32,2,4,0.001,0.001
10.410735294117647,0,absolute_error,best,32,2,4,0.001,0.01
10.178235294117647,0,absolute_error,best,32,2,4,0.01,0.0
9.953466386554622,0,absolute_error,best,32,2,4,0.01,0.001
9.94016806722689,0,absolute_error,best,32,2,4,0.01,0.01
12.122993697478993,0,absolute_error,best,32,4,1,0.0,0.0
11.12293067226891,0,absolute_error,best,32,4,1,0.0,0.001
11.103508403361344,0,absolute_error,best,32,4,1,0.0,0.01
11.782426470588236,0,absolute_error,best,32,4,1,0.001,0.0
10.84516806722689,0,absolute_error,best,32,4,1,0.001,0.001
10.408161764705882,0,absolute_error,best,32,4,1,0.001,0.01
10.213067226890757,0,absolute_error,best,32,4,1,0.01,0.0
9.958466386554623,0,absolute_error,best,32,4,1,0.01,0.001
9.933739495798319,0,absolute_error,best,32,4,1,0.01,0.01
11.791922268907562,0,absolute_error,best,32,4,2,0.0,0.0
10.970346638655462,0,absolute_error,best,32,4,2,0.0,0.001
10.627762605042019,0,absolute_error,best,32,4,2,0.0,0.01
11.802542016806722,0,absolute_error,best,32,4,2,0.001,0.0
10.84003151260504,0,absolute_error,best,32,4,2,0.001,0.001
10.359905462184873,0,absolute_error,best,32,4,2,0.001,0.01
10.280882352941177,0,absolute_error,best,32,4,2,0.01,0.0
9.949537815126051,0,absolute_error,best,32,4,2,0.01,0.001
9.937668067226891,0,absolute_error,best,32,4,2,0.01,0.01
11.209957983193277,0,absolute_error,best,32,4,4,0.0,0.0
10.477457983193277,0,absolute_error,best,32,4,4,0.0,0.001
10.444810924369747,0,absolute_error,best,32,4,4,0.0,0.01
11.035021008403358,0,absolute_error,best,32,4,4,0.001,0.0
10.408518907563026,0,absolute_error,best,32,4,4,0.001,0.001
10.456449579831931,0,absolute_error,best,32,4,4,0.001,0.01
10.271344537815125,0,absolute_error,best,32,4,4,0.01,0.0
9.896680672268909,0,absolute_error,best,32,4,4,0.01,0.001
9.940525210084035,0,absolute_error,best,32,4,4,0.01,0.01
11.877773109243698,0,absolute_error,best,32,6,1,0.0,0.0
11.233749999999999,0,absolute_error,best,32,6,1,0.0,0.001
10.873329831932773,0,absolute_error,best,32,6,1,0.0,0.01
11.963813025210083,0,absolute_error,best,32,6,1,0.001,0.0
10.554306722689077,0,absolute_error,best,32,6,1,0.001,0.001
10.545409663865545,0,absolute_error,best,32,6,1,0.001,0.01
10.18261554621849,0,absolute_error,best,32,6,1,0.01,0.0
9.95703781512605,0,absolute_error,best,32,6,1,0.01,0.001
9.930882352941177,0,absolute_error,best,32,6,1,0.01,0.01
11.77363445378151,0,absolute_error,best,32,6,2,0.0,0.0
10.685514705882355,0,absolute_error,best,32,6,2,0.0,0.001
10.585966386554622,0,absolute_error,best,32,6,2,0.0,0.01
12.163529411764706,0,absolute_error,best,32,6,2,0.001,0.0
10.607857142857142,0,absolute_error,best,32,6,2,0.001,0.001
10.534579831932772,0,absolute_error,best,32,6,2,0.001,0.01
10.113760504201679,0,absolute_error,best,32,6,2,0.01,0.0
9.967394957983194,0,absolute_error,best,32,6,2,0.01,0.001
9.926953781512605,0,absolute_error,best,32,6,2,0.01,0.01
11.047216386554622,0,absolute_error,best,32,6,4,0.0,0.0
10.490598739495798,0,absolute_error,best,32,6,4,0.0,0.001
10.314905462184875,0,absolute_error,best,32,6,4,0.0,0.01
11.372153361344537,0,absolute_error,best,32,6,4,0.001,0.0
10.403665966386555,0,absolute_error,best,32,6,4,0.001,0.001
10.469663865546218,0,absolute_error,best,32,6,4,0.001,0.01
10.077909663865546,0,absolute_error,best,32,6,4,0.01,0.0
9.931323529411765,0,absolute_error,best,32,6,4,0.01,0.001
9.934096638655463,0,absolute_error,best,32,6,4,0.01,0.01
13.855357142857141,0,absolute_error,best,48,2,1,0.0,0.0
11.1846743697479,0,absolute_error,best,48,2,1,0.0,0.001
10.950367647058822,0,absolute_error,best,48,2,1,0.0,0.01
11.933949579831932,0,absolute_error,best,48,2,1,0.001,0.0
10.731186974789916,0,absolute_error,best,48,2,1,0.001,0.001
10.58014705882353,0,absolute_error,best,48,2,1,0.001,0.01
10.262867647058822,0,absolute_error,best,48,2,1,0.01,0.0
9.93203781512605,0,absolute_error,best,48,2,1,0.01,0.001
9.93873949579832,0,absolute_error,best,48,2,1,0.01,0.01
12.09189075630252,0,absolute_error,best,48,2,2,0.0,0.0
10.785703781512606,0,absolute_error,best,48,2,2,0.0,0.001
10.59605042016807,0,absolute_error,best,48,2,2,0.0,0.01
12.240766806722688,0,absolute_error,best,48,2,2,0.001,0.0
10.677993697478993,0,absolute_error,best,48,2,2,0.001,0.001
10.66172268907563,0,absolute_error,best,48,2,2,0.001,0.01
10.244411764705882,0,absolute_error,best,48,2,2,0.01,0.0
9.939894957983194,0,absolute_error,best,48,2,2,0.01,0.001
9.939096638655462,0,absolute_error,best,48,2,2,0.01,0.01
11.66970588235294,0,absolute_error,best,48,2,4,0.0,0.0
10.397741596638657,0,absolute_error,best,48,2,4,0.0,0.001
10.322132352941177,0,absolute_error,best,48,2,4,0.0,0.01
11.335588235294118,0,absolute_error,best,48,2,4,0.001,0.0
10.466292016806722,0,absolute_error,best,48,2,4,0.001,0.001
10.34204831932773,0,absolute_error,best,48,2,4,0.001,0.01
10.295357142857142,0,absolute_error,best,48,2,4,0.01,0.0
9.975252100840336,0,absolute_error,best,48,2,4,0.01,0.001
9.95123949579832,0,absolute_error,best,48,2,4,0.01,0.01
12.825084033613445,0,absolute_error,best,48,4,1,0.0,0.0
10.948203781512605,0,absolute_error,best,48,4,1,0.0,0.001
10.71299369747899,0,absolute_error,best,48,4,1,0.0,0.01
12.389390756302522,0,absolute_error,best,48,4,1,0.001,0.0
10.614926470588236,0,absolute_error,best,48,4,1,0.001,0.001
10.493161764705881,0,absolute_error,best,48,4,1,0.001,0.01
10.243613445378152,0,absolute_error,best,48,4,1,0.01,0.0
9.967037815126051,0,absolute_error,best,48,4,1,0.01,0.001
9.938382352941177,0,absolute_error,best,48,4,1,0.01,0.01
12.607951680672269,0,absolute_error,best,48,4,2,0.0,0.0
10.855,0,absolute_error,best,48,4,2,0.0,0.001
10.582762605042017,0,absolute_error,best,48,4,2,0.0,0.01
12.665105042016807,0,absolute_error,best,48,4,2,0.001,0.0
10.764359243697479,0,absolute_error,best,48,4,2,0.001,0.001
10.493949579831934,0,absolute_error,best,48,4,2,0.001,0.01
10.108109243697479,0,absolute_error,best,48,4,2,0.01,0.0
9.978823529411766,0,absolute_error,best,48,4,2,0.01,0.001
9.934453781512605,0,absolute_error,best,48,4,2,0.01,0.01
11.525210084033613,0,absolute_error,best,48,4,4,0.0,0.0
10.435819327731092,0,absolute_error,best,48,4,4,0.0,0.001
10.289306722689073,0,absolute_error,best,48,4,4,0.0,0.01
11.536071428571429,0,absolute_error,best,48,4,4,0.001,0.0
10.517846638655461,0,absolute_error,best,48,4,4,0.001,0.001
10.217878151260503,0,absolute_error,best,48,4,4,0.001,0.01
10.192142857142859,0,absolute_error,best,48,4,4,0.01,0.0
9.954180672268908,0,absolute_error,best,48,4,4,0.01,0.001
9.946596638655462,0,absolute_error,best,48,4,4,0.01,0.01
13.171292016806722,0,absolute_error,best,48,6,1,0.0,0.0
10.846491596638653,0,absolute_error,best,48,6,1,0.0,0.001
10.810073529411765,0,absolute_error,best,48,6,1,0.0,0.01
11.863844537815126,0,absolute_error,best,48,6,1,0.001,0.0
10.550556722689075,0,absolute_error,best,48,6,1,0.001,0.001
10.432289915966386,0,absolute_error,best,48,6,1,0.001,0.01
10.096197478991597,0,absolute_error,best,48,6,1,0.01,0.0
9.95060924369748,0,absolute_error,best,48,6,1,0.01,0.001
9.94623949579832,0,absolute_error,best,48,6,1,0.01,0.01
11.769495798319328,0,absolute_error,best,48,6,2,0.0,0.0
10.622016806722689,0,absolute_error,best,48,6,2,0.0,0.001
10.453329831932773,0,absolute_error,best,48,6,2,0.0,0.01
12.130283613445378,0,absolute_error,best,48,6,2,0.001,0.0
10.689191176470588,0,absolute_error,best,48,6,2,0.001,0.001
10.583844537815128,0,absolute_error,best,48,6,2,0.001,0.01
10.169348739495799,0,absolute_error,best,48,6,2,0.01,0.0
9.95060924369748,0,absolute_error,best,48,6,2,0.01,0.001
9.92623949579832,0,absolute_error,best,48,6,2,0.01,0.01
11.83843487394958,0,absolute_error,best,48,6,4,0.0,0.0
10.371722689075629,0,absolute_error,best,48,6,4,0.0,0.001
10.39123949579832,0,absolute_error,best,48,6,4,0.0,0.01
11.04438025210084,0,absolute_error,best,48,6,4,0.001,0.0
10.44594537815126,0,absolute_error,best,48,6,4,0.001,0.001
10.379989495798318,0,absolute_error,best,48,6,4,0.001,0.01
10.208340336134455,0,absolute_error,best,48,6,4,0.01,0.0
9.959537815126051,0,absolute_error,best,48,6,4,0.01,0.001
9.913382352941177,0,absolute_error,best,48,6,4,0.01,0.01
16.656092528833845,0,poisson,best,8,2,1,0.0,0.0
16.62378003135083,0,poisson,best,8,2,1,0.0,0.001
16.649291267462395,0,poisson,best,8,2,1,0.0,0.01
16.58741686724498,0,poisson,best,8,2,1,0.001,0.0
16.625341758691896,0,poisson,best,8,2,1,0.001,0.001
16.649291267462395,0,poisson,best,8,2,1,0.001,0.01
15.048575136870522,0,poisson,best,8,2,1,0.01,0.0
15.053808988588296,0,poisson,best,8,2,1,0.01,0.001
15.04431178299463,0,poisson,best,8,2,1,0.01,0.01
16.60223090899492,0,poisson,best,8,2,2,0.0,0.0
16.62995235777024,0,poisson,best,8,2,2,0.0,0.001
16.649291267462395,0,poisson,best,8,2,2,0.0,0.01
16.571828494124755,0,poisson,best,8,2,2,0.001,0.0
16.60098902034091,0,poisson,best,8,2,2,0.001,0.001
16.649291267462395,0,poisson,best,8,2,2,0.001,0.01
15.043652549854432,0,poisson,best,8,2,2,0.01,0.0
15.03012945880889,0,poisson,best,8,2,2,0.01,0.001
15.027432158327452,0,poisson,best,8,2,2,0.01,0.01
16.405440577833065,0,poisson,best,8,2,4,0.0,0.0
16.41022088122633,0,poisson,best,8,2,4,0.0,0.001
16.649291267462395,0,poisson,best,8,2,4,0.0,0.01
16.393893571476692,0,poisson,best,8,2,4,0.001,0.0
16.36609271608194,0,poisson,best,8,2,4,0.001,0.001
16.649291267462395,0,poisson,best,8,2,4,0.001,0.01
15.060699891241702,0,poisson,best,8,2,4,0.01,0.0
15.056981681816854,0,poisson,best,8,2,4,0.01,0.001
15.04431178299463,0,poisson,best,8,2,4,0.01,0.01
16.607006336295886,0,poisson,best,8,4,1,0.0,0.0
16.597101687182,0,poisson,best,8,4,1,0.0,0.001
16.649291267462395,0,poisson,best,8,4,1,0.0,0.01
16.58235549555773,0,poisson,best,8,4,1,0.001,0.0
16.582897573525234,0,poisson,best,8,4,1,0.001,0.001
16.649291267462395,0,poisson,best,8,4,1,0.001,0.01
15.048149611617907,0,poisson,best,8,4,1,0.01,0.0
15.057686244957736,0,poisson,best,8,4,1,0.01,0.001
15.027432158327452,0,poisson,best,8,4,1,0.01,0.01
16.580253157005117,0,poisson,best,8,4,2,0.0,0.0
16.56663643894884,0,poisson,best,8,4,2,0.0,0.001
16.649291267462395,0,poisson,best,8,4,2,0.0,0.01
16.592998307677107,0,poisson,best,8,4,2,0.001,0.0
16.62947710918597,0,poisson,best,8,4,2,0.001,0.001
16.649291267462395,0,poisson,best,8,4,2,0.001,0.01
15.05286127313668,0,poisson,best,8,4,2,0.01,0.0
15.021420544542867,0,poisson,best,8,4,2,0.01,0.001
15.04431178299463,0,poisson,best,8,4,2,0.01,0.01
16.378091945387954,0,poisson,best,8,4,4,0.0,0.0
16.4182443793704,0,poisson,best,8,4,4,0.0,0.001
16.649291267462395,0,poisson,best,8,4,4,0.0,0.01
16.385736456285088,0,poisson,best,8,4,4,0.001,0.0
16.396279303953623,0,poisson,best,8,4,4,0.001,0.001
16.649291267462395,0,poisson,best,8,4,4,0.001,0.01
15.036872605984058,0,poisson,best,8,4,4,0.01,0.0
15.027331531347752,0,poisson,best,8,4,4,0.01,0.001
15.04431178299463,0,poisson,best,8,4,4,0.01,0.01
16.624409494797554,0,poisson,best,8,6,1,0.0,0.0
16.599385571643868,0,poisson,best,8,6,1,0.0,0.001
16.649291267462395,0,poisson,best,8,6,1,0.0,0.01
16.5747628773321,0,poisson,best,8,6,1,0.001,0.0
16.60172459464147,0,poisson,best,8,6,1,0.001,0.001
16.649291267462395,0,poisson,best,8,6,1,0.001,0.01
15.023755000052793,0,poisson,best,8,6,1,0.01,0.0
15.027331531347752,0,poisson,best,8,6,1,0.01,0.001
15.04431178299463,0,poisson,best,8,6,1,0.01,0.01
16.595428082336554,0,poisson,best,8,6,2,0.0,0.0
16.5983829306736,0,poisson,best,8,6,2,0.0,0.001
16.649291267462395,0,poisson,best,8,6,2,0.0,0.01
16.626496870203322,0,poisson,best,8,6,2,0.001,0.0
16.608591216539555,0,poisson,best,8,6,2,0.001,0.001
16.649291267462395,0,poisson,best,8,6,2,0.001,0.01
15.06394121155267,0,poisson,best,8,6,2,0.01,0.0
15.015883905016588,0,poisson,best,8,6,2,0.01,0.001
15.027432158327452,0,poisson,best,8,6,2,0.01,0.01
16.392774586425812,0,poisson,best,8,6,4,0.0,0.0
16.43516980919042,0,poisson,best,8,6,4,0.0,0.001
16.649291267462395,0,poisson,best,8,6,4,0.0,0.01
16.458008491371157,0,poisson,best,8,6,4,0.001,0.0
16.404986474313223,0,poisson,best,8,6,4,0.001,0.001
16.649291267462395,0,poisson,best,8,6,4,0.001,0.01
15.06256175753828,0,poisson,best,8,6,4,0.01,0.0
15.051385826894574,0,poisson,best,8,6,4,0.01,0.001
15.027432158327452,0,poisson,best,8,6,4,0.01,0.01
16.59147440476554,0,poisson,best,16,2,1,0.0,0.0
16.581226948392676,0,poisson,best,16,2,1,0.0,0.001
16.649291267462395,0,poisson,best,16,2,1,0.0,0.01
16.28607319578689,0,poisson,best,16,2,1,0.001,0.0
16.351382880630762,0,poisson,best,16,2,1,0.001,0.001
16.649291267462395,0,poisson,best,16,2,1,0.001,0.01
13.746747512219581,0,poisson,best,16,2,1,0.01,0.0
13.790793607641396,0,poisson,best,16,2,1,0.01,0.001
13.756791962134201,0,poisson,best,16,2,1,0.01,0.01
16.336448713087258,0,poisson,best,16,2,2,0.0,0.0
16.343805826836864,0,poisson,best,16,2,2,0.0,0.001
16.649291267462395,0,poisson,best,16,2,2,0.0,0.01
16.28663709058058,0,poisson,best,16,2,2,0.001,0.0
16.325034780929624,0,poisson,best,16,2,2,0.001,0.001
